Classe;Idade;Sexo;Sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;adulto;Feminino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Masculino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Terceira;crianÃ§a;Feminino;Não sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
Tripulação;adulto;Masculino;Não sobreviveu
